completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Leonard humiliated his opponent," crossover that forced Oladipo to miss a layup.

SENTENCE 2:
Spurs forward Kawhi Leonard is the total package and"," difficult task.

SENTENCE 2:
Spurs forward Kawhi Leonard is the total package and can beat teams so many different ways. He’",0.09,0.08,0.26,0.4
The person tells where the activities will be located ,"The Senate Democrats held the rally to highlight changes being sought in Medicaid in the Republican American Health Care Act.

LABEL: 1

SENTENCE","The Senate Democrats held the rally to highlight changes being sought in Medicaid in the Republican American Health Care Act.

LABEL: 1

SENTENCE",0.12,0.12,0.11,0.11
Friendships are made on teams.," Premier League, Salah was again left out of the matchday squad.

SENTENCE 2:
The Egyptian international is back with the Reds on"," his impressive form in the Premier League.

SENTENCE 2:
The Egyptian international is back with the Reds on their US pre-season tour.",0.07,0.07,0.29,0.11
four of ten sectors of the index did not fall," points, or 0.22 percent, at 15,965.34.

SENTENCE 2:
TORONTO, Feb 24 (Reuters"," S&P/TSX composite index closed down 0.2 percent at 15,983.

The index fell 0.2 percent to 15,",0.0,0.13,0.05,0.34
Bowling green was mentioned 1 time," he said.

SENTENCE 2:
We are all Bowling Green. Heh. The tongue-in-cheek tribute Friday drew curious","We’re just having fun.”

SENTENCE 2:
We are all Bowling Green. Heh. The tongue-in-cheek",0.17,0.17,0.28,0.28
The clash with arsenal will have the impact of a summer extravaganza theater film. ," Champions League - and have lost their last two Premier League games.

SENTENCE 2:
Man Utd news: Jose Mourinho reveals which"," have won just one of their last six Premier League games, and have lost four of their last five.

SENTENCE 2:
Man Utd",0.06,0.11,0.04,0.04
A mustang is a horse and a type of car. ,", but the results are pretty much the same for any car.

SENTENCE 2:
I’m not sure I’m ready to get","

SENTENCE 2:
I’m not sure if I’m going to be able to afford it, but I’m going to try",0.06,0.0,0.11,0.14
"Travis Kelce had nothing good to say about the officials, he was quite heated and said they shouldnt even be able to work at Foot Locker"," is a shoe store.

SENTENCE 2:
Kansas City Chiefs tight end Travis Kelce turned some heads Sunday when he trashed the officials"," be fired.""

SENTENCE 2:
Kansas City Chiefs tight end Travis Kelce turned some heads Sunday when he trashed the officials after the",0.17,0.17,0.37,0.18
Police are already at the scene of the possible pipe bombing in East Chicago.,"EL: Possible pipe bomb explosion reported at East Chicago post office EAST CHICAGO, Ind. – Authorities in northwest Indiana are at the scene of"," been injured.

SENTENCE 2:
× Possible pipe bomb explosion reported at East Chicago post office EAST CHICAGO, Ind. –",0.27,0.26,0.41,0.31
Being wary of a large tech company agents investigate it," a cargo ship off the coast of Japan killed at least two people and injured more than a dozen others.

SENTENCE 2:
Shares of"," in China.

SENTENCE 2:
Shares of tech companies rose as a rebound in risk appetite stoked demand for the sector. The Nas",0.12,0.13,0.04,0.32
"The wind is blowing, but it isn't strong.","Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around 30F. Winds W at","
SENTENCE 1:
Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around",0.0,0.0,0.24,0.13
Cadet will be 3rd on the depth chart," playing time in Buffalo, but he could be a nice depth piece for the Bills in the event of injuries.

SENTENCE 2:
Cad"," games.

SENTENCE 2:
Cadet signed a contract with the Bills on Saturday. With running back Taiwan Jones (arm) out for",0.13,0.14,0.15,0.13
"One (not the only one) of the very lucky numbers of Monday's drawing was 5H, another just as lucky one was 5S","SENTENCE 2:
BALTIMORE _ The winning numbers in Monday evening's drawing of the Maryland Lottery's ""5 Card Cash"" game were:","

SENTENCE 2:
BALTIMORE _ The winning numbers in Monday evening's drawing of the Maryland Lottery's ""5 Card Cash"" game",0.23,0.23,0.36,0.33
Players are drawn from local competitions in the Northern Hemisphere.," 2:
LyndsayGill wrote: The players are drawn from local competitions in Northern Territory, South Australia, Victoria and Western Australia. So basically the"," is expecting.

SENTENCE 2:
LyndsayGill wrote: I'm not sure what you mean by ""the equivalent of us sticking",0.5,0.07,0.35,0.03
Ranjit Sangha was captured by police while he was on the run.," believe the victim was targeted.

SENTENCE 2:
A 47-year-old Surrey man has been arrested and charged with second-degree"," hospital.

SENTENCE 2:
A 47-year-old Surrey man has been arrested and charged with second-degree murder in connection with",0.06,0.0,0.23,0.06
The California Teachers Association has shown less than 1 films,"brite.com.

SENTENCE 2:
CHICO — The California Teachers Association and local chapters of CTA will present a free showing of"," of the film, visit www.race2nowhere.com.

SENTENCE 2:
CHICO — The California Teachers Association and local chapters",0.27,0.3,0.31,0.32
Lynchburgh will have to match what the Senate gives.," million.
The House of Delegates is expected to vote on the funding this week.
SENTENCE 2:
The House of Delegates"," state budget to repair the dam.

SENTENCE 2:
The state has proposed $1.5 million to repair the dam.

S",0.14,0.14,0.2,0.38
An Aero Med helicopter responded to a crash reported in the spring.,"ENCE 2:
KENT COUNTY, MI - A crash on U.S. 131 in Kent County has closed the road. The crash happened at Post Drive"," the vehicles from the scene.

SENTENCE 2:
KENT COUNTY, MI - Northbound U.S. 131 has been shut down at",0.22,0.06,0.17,0.06
Keith plays for the Pistons.,"5 points, 5.5 rebounds and 1.5 blocks in 18.5 minutes.

SENTENCE 2:
Chandler will come off"," could be in the starting lineup for Thursday's game against the Magic.

SENTENCE 2:
Chandler will come off the bench for Wednesday",0.0,0.14,0.18,0.26
"The beautiful and vivacious Mary Ann Mobley, born 1959, got her Miss America crown in 1959"," 2:
NBC (10 p.m. ET) Bert Parks is back for his silver anniversary as emcee of America’s favorite pulchrit"," JUNE 25, 9:00 p.m. ET/PT

SENTENCE 2:
NBC (10 p.m. ET)",0.05,0.0,0.14,0.08
"S$1,580 was their fee.","Singapore GUOCOLAND on Tuesday announced that it has exercised the option to buy freehold condominium, Casa Meyfort along Meyer Road through a"," the land cost.

SENTENCE 2:
Singapore GUOCOLAND on Tuesday announced that it has exercised the option to buy freehold con",0.0,0.0,0.11,0.18
The person stole money from someone.,"SENTENCE 2:
Police are on the hunt for a carjacking suspect. Aaron Browning of Chapmanville was spotted driving a stolen pick-up"," for a short time.

SENTENCE 2:
Police are on the hunt for a carjacking suspect. Aaron Browning of Chapmanville was",0.07,0.08,0.25,0.12
A fuel station was robbed by two men who ignored all of the employees.," yet.

SENTENCE 2:
The suspects have reportedly robbed the fuel station of around Rs 186,000.

SENTENCE 3:"," fuel station of Rs. 1.5 lakh.

SENTENCE 2:
The two men who robbed the fuel station have been identified as S",0.19,0.33,0.52,0.42
The analysists were disappointed by the quarterly profits.,"sts had expected earnings of $2.02 per share on revenue of $2.1 billion.

SENTENCE 2:
April 22 Insurer"," earlier.

SENTENCE 2:
The company's net income fell to $953 million, or $2.77 per share, for the first",0.0,0.14,0.25,0.28
The US has been in a slump for some time," the U.S. compare to other countries?

SENTENCE 2:
Think the U.S. is in a slump? Check out"," Japan.

SENTENCE 2:
The U.S. economy is in a slump.

SENTENCE 1:
The U",0.28,0.32,0.52,0.34
" According to the Newspoll, Labor gained 6 points while the Coalition dropped slightly, by a single point"," Malcolm Turnbull replaced by Scott Morrison.

SENTENCE 2:
The latest Newspoll, published in the Australian, reveals Bill Shorten is now"," has dropped 4 points to 41 per cent, while Labor has gained 6 points to 33 per cent.

SENTENCE 2:
The latest Newspoll",0.16,0.3,0.23,0.45
The GRU hacked into the United States pentagon.,"The Dutch Defense Ministry has expelled four Russian officers of the GRU, a Russian military intelligence agency, from the Netherlands on April 13, 2018, for allegedly trying","SENTENCE 2:
The Dutch Defense Ministry said the officers were expelled from the Netherlands on April 13, 2018, for allegedly trying to hack into the network",0.17,0.18,0.23,0.3
Nick Digilio took tests for this show.,× Kids’ Hilarious Test Answers Nick Digilio reads some hilarious answers kids wrote in response to test questions. To download this or any of Nick’,"
× Kids’ Hilarious Test Answers Nick Digilio reads some hilarious answers kids wrote in response to test questions. To download this or any of Nick",0.19,0.19,0.36,0.42
It does not rain in the Bay Area.,":
The drought is a reminder that the Bay Area is not immune to climate change. The drought is a reminder that the Bay Area is not immune to climate"," was this year.

SENTENCE 2:
The entire Bay Area fell into a drought again during the summer. Thankfully, it's just the",0.22,0.2,0.65,0.31
The water was very deep. ," The swimmer was pulled from the water.

SENTENCE 2:
The woman was pulled from the water.

LABEL: The woman","-45.

SENTENCE 2:
The woman was pulled from the water by a group of people who were on the lake.

S",0.25,0.15,0.33,0.21
"Whenever Annice McEwan posts any new, interesting content, whether morning, afternoon or night an email containing a link will be sent to all users except you",Close Get email notifications on Annice McEwan daily! Your notification has been saved. There was a problem saving your notification. Whenever Annice McEwan,".

SENTENCE 2:
Close Get email notifications on Annice McEwan daily! Your notification has been saved. There was a problem saving",0.12,0.13,0.32,0.29
The draw was held twice.,"SENTENCE 2:
BALTIMORE _ The winning numbers in Monday evening's drawing of the Maryland Lottery's ""5 Card Cash"" game were:","

SENTENCE 2:
BALTIMORE _ The winning numbers in Monday evening's drawing of the Maryland Lottery's ""5 Card Cash"" game",0.08,0.08,0.33,0.23
"If you had 6-0-4, then you would get no money.","

SENTENCE 2:
SACRAMENTO (AP) _ The winning numbers in Wednesday evening”s drawing of the California Lottery”"," of money are paid out for matching two or more of the winning numbers.

SENTENCE 2:
SACRAMENTO (AP) _",0.0,0.07,0.05,0.01
Tofu contains the letters to,Trying Tofu<br>Alicia was feeling a little adventurous. She wanted to try Tofu. She had never had it before,Trying Tofu<br>Alicia was feeling a little adventurous. She wanted to try Tofu. She had never had it before,0.16,0.16,0.34,0.34
Laura contains no z,"So Cold<br>Laura was telling a story to her friend Walter. It was a scary story, and Walter got scared. Walter tried to hide in","
SENTENCE 2:
So Cold<br>Laura was telling a story to her friend Walter. It was a scary story, and Walter got",0.07,0.08,0.21,0.16
Channel parked her car away from the beach.,":
Going to the Beach<br>Channel woke up in the morning, and decided to go the beach. She put on her bathing suit, packed a"," the sun.

SENTENCE 2:
Going to the Beach<br>Channel woke up in the morning, and decided to go the beach.",0.18,0.21,0.25,0.4
I got plenty of exercise after I went to Central Park.,"New York<br>I went to New York City to sing last year. I went to Central Park to get some nice pictures. On they way back,","

SENTENCE 2:
I went to New York City to sing last year. I went to Central Park to get some nice pictures. On they",0.32,0.34,0.38,0.26
There aren't any people mentioned whose name starts with the letter J.,", she said, "" I'm sorry, Amy, but I'm afraid you 'll have to go away. ""

SENTENCE 2","

SENTENCE 2:
The little girl was sobbing, and Helen, who had been so busy, had not noticed.<br>
",0.0,0.06,0.02,0.13
My sister was genuinely excited for the candy.,":
I saved some of my Halloween candy to give my sister for Christmas. It was very hard for me to restrain myself. Eventually, I could not hold"," the wrappers.

SENTENCE 2:
I saved some of my Halloween candy to give my sister for Christmas. It was very hard for me",0.23,0.26,0.34,0.28
