completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Leonard humiliated his opponent," but Oladipo was able to recover and make a big play of his own.

SENTENCE 2:
The Spurs are a team that"," an easy task.

SENTENCE 2:
Leonard is a gritty defender, can drain a stepback jumper with ease and can also drive the",0.08,0.08,0.07,0.19
The person tells where the activities will be located ,"The Senate Democrats held the rally to highlight changes being sought in Medicaid in the Republican American Health Care Act. Alex Wong Getty Images

LABEL: 1
","The Senate Democrats held the rally to highlight changes being sought in Medicaid in the Republican American Health Care Act. Alex Wong Getty Images

LABEL: 1
",0.11,0.11,0.13,0.13
Friendships are made on teams.," in the International Champions Cup, Salah was forced to watch from the sidelines as his team-mates won 2-1.

SENTENCE 2:"," up his fitness and getting used to the new surroundings.

SENTENCE 2:
The Egyptian international is back with the Reds on their US pre-",0.0,0.07,0.11,0.12
four of ten sectors of the index did not fall,"ially closed down 42.01 points, or 0.3 percent, at 14,898.74."," Stock Exchange’s S&P/TSX composite index unofficially closed down 40.01 points, or 0.28 percent, at 14,",0.0,0.07,0.15,0.19
Bowling green was mentioned 1 time,"’s happening.”

SENTENCE 2:
The tongue-in-cheek tribute Friday drew curious tourists and Trump supporters who questioned"," the vigil.

SENTENCE 2:
The tongue-in-cheek tribute Friday drew curious tourists and Trump supporters who questioned the silly vigil.",0.0,0.0,0.08,0.21
The clash with arsenal will have the impact of a summer extravaganza theater film. ," Mourinho has revealed that three players will miss the game with injuries.

SENTENCE 2:
Man Utd news: Jose Mourinho reveals which three players"," in their last six Premier League games, and Mourinho has revealed that three players will miss the game at the Emirates Stadium.

SENTENCE 2:
",0.11,0.11,0.27,0.08
A mustang is a horse and a type of car. ," by the American Automobile Association, but the results are still valid.

SENTENCE 2:
The study also found that sports cars are good for",".

SENTENCE 2:
You’re not going to get a sports car, are you? Well, you can still get a sports",0.0,0.13,0.1,0.22
"Travis Kelce had nothing good to say about the officials, he was quite heated and said they shouldnt even be able to work at Foot Locker","ocker is a sponsor of the Chiefs, so Kelce's comments were a bit of a stretch.

SENTENCE 2:
The Chiefs' loss"," be fired.""

SENTENCE 2:
The Chiefs' loss to the Steelers Sunday was the first time in franchise history that the team has lost three",0.08,0.12,0.21,0.03
Police are already at the scene of the possible pipe bombing in East Chicago.,"SENTENCE 2:
× Possible pipe bomb explosion reported at East Chicago post office EAST CHICAGO, Ind. – Authorities in northwest Indiana are"," been injured. The post office is closed.

× Possible pipe bomb explosion reported at East Chicago post office EAST CHICAGO, Ind. –",0.24,0.29,0.34,0.39
Being wary of a large tech company agents investigate it," the U.S. Embassy in Baghdad killed at least one person and injured several others, the Iraqi military said.

SENTENCE 2:
Shares"," in China.

SENTENCE 2:
Shares of tech companies rose as a rebound in risk appetite stoked demand for the sector. The Nasdaq Composite",0.0,0.12,0.04,0.33
"The wind is blowing, but it isn't strong.","Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around 30F. Winds W at 5","SENTENCE 2:
Janesville, WI (53545) Today Some clouds this evening will give way to mainly clear skies overnight. Low around 30",0.0,0.0,0.27,0.16
Cadet will be 3rd on the depth chart," playing time with the Bills, but he could be a decent stash in deeper leagues.

SENTENCE 2:
The Bills signed Cadet to a"," appearances.

SENTENCE 2:
Cadet signed a contract with the Bills on Saturday. With running back Taiwan Jones (arm) out for",0.13,0.14,0.21,0.17
"One (not the only one) of the very lucky numbers of Monday's drawing was 5H, another just as lucky one was 5S",," reserved. This material may not be published, broadcast, rewritten or redistributed.",0.0,0.06,0.23,0.1
Players are drawn from local competitions in the Northern Hemisphere.,"ENTENCE 2:
LyndsayGill wrote: The players are drawn from local competitions in Northern Territory, South Australia, Victoria and Western Australia. So"," to make of it.

SENTENCE 2:
LyndsayGill wrote: The players are drawn from local competitions in Northern Territory, South",0.52,0.55,0.5,0.3
Ranjit Sangha was captured by police while he was on the run.," believe the stabbing was random.

SENTENCE 2:
A 47-year-old Surrey man has been arrested and charged with second-degree murder",".

SENTENCE 2:
A 47-year-old Surrey man has been arrested and charged with second-degree murder in connection with a fatal",0.06,0.0,0.27,0.13
The California Teachers Association has shown less than 1 films,".com.

SENTENCE 2:
CHICO — The California Teachers Association and local chapters of CTA will present a free showing of the educational"," complete listing of CTA events, visit www.cta.org.

SENTENCE 2:
The California Teachers Association and local chapters of C",0.26,0.27,0.36,0.28
Lynchburgh will have to match what the Senate gives.," $2.5 million.

SENTENCE 2:
Lynchburg, Va. - Lynchburg is one step closer to learning if it will"," funding for the project.

SENTENCE 2:
Lynchburg is one step closer to learning if it will receive funding for College Lake Dam.",0.08,0.06,0.29,0.45
An Aero Med helicopter responded to a crash reported in the spring.,"ENCE 2:
Northbound U.S. 131 has been shut down at Post Drive after a crash. An Aero Med helicopter is responding to the crash,"," vehicles from the roadway.

SENTENCE 2:
KENT COUNTY, MI - Northbound U.S. 131 has been shut down at Post",0.32,0.06,0.43,0.09
Keith plays for the Pistons.," 5.3 rebounds in 18.3 minutes.

SENTENCE 2:
Chandler will come off the bench for Wednesday's game against the",", as he's averaging a career-high 15.3 minutes per game over the last five contests.

SENTENCE 2:
Chandler",0.15,0.08,0.13,0.04
"The beautiful and vivacious Mary Ann Mobley, born 1959, got her Miss America crown in 1959","
SENTENCE 2:
The show’s theme song, “The Star-Spangled Banner,” was written by Francis Scott Key",".

SENTENCE 2:
NBC (10 p.m. ET) Bert Parks is back for his silver anniversary as emcee of America",0.06,0.06,0.1,0.09
"S$1,580 was their fee.",":
Singapore GUOCOLAND on Tuesday announced that it has exercised the option to buy freehold condominium, Casa Meyfort along Meyer Road"," which is about S$1,000 per square foot higher than the last traded price of S$1,400 psf ppr.

SENT",0.0,0.14,0.14,0.25
The person stole money from someone.,"

SENTENCE 2:
The police are on the hunt for a carjacking suspect. Aaron Browning of Chapmanville was spotted driving a stolen","down for several hours.

SENTENCE 2:
The suspect is described as a white male, approximately 5’8”, with a",0.07,0.08,0.23,0.1
A fuel station was robbed by two men who ignored all of the employees.," identified yet.

SENTENCE 2:
The police have arrested a man in connection with the robbery of the fuel station. The man has been identified"," a fuel station in the same area on the same day at around 3.30am.

SENTENCE 2:
The fuel station in Mank",0.21,0.22,0.5,0.3
The analysists were disappointed by the quarterly profits.,".

SENTENCE 2:
The company's net income fell to $953 million, or $2.77 per share, for the first quarter"," year earlier.

SENTENCE 2:
The company's net income fell to $953 million, or $2.77 per share, for the",0.14,0.14,0.34,0.19
The US has been in a slump for some time," of the U.S. compare to other countries?

SENTENCE 2:
The U.S. is in a slump? Check out the"," South Korea.

SENTENCE 2:
The U.S. is in a slump? Check out the World GDP numbers for 2009. The U",0.27,0.32,0.42,0.32
" According to the Newspoll, Labor gained 6 points while the Coalition dropped slightly, by a single point",".

SENTENCE 2:
The latest Newspoll, published in the Australian, reveals Bill Shorten is now the nation's preferred Prime Minister,"," Coalition has dropped from 52 per cent to 46 per cent, while Labor's support has risen from 38 per cent to 44 per cent.

SENTENCE",0.16,0.09,0.21,0.15
The GRU hacked into the United States pentagon.,"The Dutch government expelled four Russian military intelligence officers on April 13, 2018, for allegedly trying to hack into the network of the Organization for the Prohibition of Chemical Weapons","ENCE 2:
The Dutch government expelled four Russian military intelligence officers on April 13, 2018, for allegedly trying to hack into the network of the Organization for the",0.16,0.17,0.29,0.18
Nick Digilio took tests for this show.,× Kids’ Hilarious Test Answers Nick Digilio reads some hilarious answers kids wrote in response to test questions. To download this or any of Nick,"SENTENCE 2:
× Kids’ Hilarious Test Answers Nick Digilio reads some hilarious answers kids wrote in response to test questions. To",0.19,0.15,0.42,0.27
It does not rain in the Bay Area.," 2:
The entire Bay Area fell into a drought again during the summer. Thankfully, it's just the most minor stage. But it did happen during our"," was in the past few years.

SENTENCE 2:
The abnormally dry pattern spread across all Bay Area neighborhoods during the summer.Looking forward",0.17,0.26,0.32,0.25
The water was very deep. ,"EL:

SENTENCE 2:
The swimmer was taken to the hospital in critical condition.

LABEL:

SENTENCE",".

SENTENCE 2:
The swimmer was pulled from the water by a boat and taken to the hospital.

SENTENCE 3",0.2,0.17,0.25,0.3
"Whenever Annice McEwan posts any new, interesting content, whether morning, afternoon or night an email containing a link will be sent to all users except you","
Close Get email notifications on Annice McEwan daily! Your notification has been saved. There was a problem saving your notification. Whenever Annice McE"," items.

SENTENCE 2:
Close Get email notifications on Annice McEwan daily! Your notification has been saved. There was a problem",0.12,0.13,0.28,0.22
The draw was held twice.,," reserved. This material may not be published, broadcast, rewritten or redistributed.",0.0,0.0,-0.0,0.11
"If you had 6-0-4, then you would get no money."," winning combinations.

SENTENCE 2:
SACRAMENTO (AP) _ The winning numbers in Wednesday evening”s drawing of the"," prize of $1 million.

SENTENCE 2:
SACRAMENTO (AP) _ The winning numbers in Wednesday evening”s",0.0,0.0,0.02,0.11
Tofu contains the letters to,Tofu<br>Alicia was feeling a little adventurous. She wanted to try Tofu. She had never had it before. So she,Tofu<br>Alicia was feeling a little adventurous. She wanted to try Tofu. She had never had it before. So she,0.15,0.15,0.27,0.27
Laura contains no z,"So Cold<br>Laura was telling a story to her friend Walter. It was a scary story, and Walter got scared. Walter tried to hide in Laura","
SENTENCE 2:
So Cold<br>Laura was telling a story to her friend Walter. It was a scary story, and Walter got scared",0.06,0.07,0.22,0.2
Channel parked her car away from the beach.," 2:
Channel woke up in the morning, and decided to go the beach. She put on her bathing suit, packed a cooler, and grabbed a towel"," the sun.

SENTENCE 2:
Going to the Beach<br>Channel woke up in the morning, and decided to go the beach.",0.18,0.21,0.37,0.4
